name,genre,type,rating
DearS,"Sci-Fi, Harem, Comedy, Romance, Ecchi, Shounen",TV,6.62
Rozen Maiden,"Action, Comedy, Drama, Magic, Seinen",TV,7.44
Rozen Maiden: Träumend,"Action, Comedy, Drama, Magic, Seinen",TV,7.65
Azumanga Daioh,"Slice of Life, Comedy, School",TV,7.98
Basilisk: Kouga Ninpou Chou,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",TV,7.58
Black Cat (TV),"Sci-Fi, Adventure, Comedy, Super Power, Shounen",TV,7.38
Cluster Edge,"Action, Fantasy, Military, Sci-Fi",TV,6.35
Full Metal Panic!,"Action, Military, Sci-Fi, Comedy, Mecha",TV,7.65
Full Metal Panic? Fumoffu,"Action, Comedy, School",TV,8.07
Full Metal Panic! The Second Raid,"Action, Military, Mecha",TV,7.96
Gakuen Alice,"Comedy, School, Shoujo, Super Power",TV,7.65
Soukyuu no Fafner: Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",TV,7.3
Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama, Magic, Super Power",TV,7.42
Mahou Shoujo Lyrical Nanoha A's,"Action, Comedy, Drama, Magic, Super Power",TV,7.99
Shuffle!,"Harem, Comedy, Drama, Magic, Romance, Ecchi, Fantasy, School, Seinen",TV,7.09
Mobile Suit Gundam,"Action, Military, Sci-Fi, Space, Mecha",TV,7.78
Mobile Suit Gundam: The 08th MS Team,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",OVA,8.03
Mobile Suit Gundam 0080: War in the Pocket,"Military, Sci-Fi, Space, Drama, Mecha",OVA,7.9
Mobile Suit Gundam: The 08th MS Team - Miller's Report,"Military, Sci-Fi, Drama, Romance, Mecha",Movie,6.79
Mobile Suit Gundam 0083: Stardust Memory,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",OVA,7.3
Mobile Suit Zeta Gundam,"Military, Sci-Fi, Space, Drama, Romance, Mecha",TV,7.92
Mobile Suit Gundam ZZ,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",TV,6.66
Mobile Suit Gundam: Char's Counterattack,"Military, Sci-Fi, Space, Drama, Mecha",Movie,7.68
Mobile Suit Gundam F91,"Drama, Mecha, Military, Sci-Fi, Space",Movie,6.67
Mobile Suit Victory Gundam,"Drama, Mecha, Military, Sci-Fi, Space",TV,6.76
Mobile Suit Gundam Wing,"Action, Military, Sci-Fi, Space, Drama, Mecha",TV,7.72
Mobile Suit Gundam Wing: Endless Waltz,"Action, Drama, Mecha, Military, Sci-Fi, Space",OVA,7.76
After War Gundam X,"Sci-Fi, Adventure, Space, Drama, Mecha",TV,7.32
Mobile Suit Gundam SEED,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,7.79
Mobile Suit Gundam SEED Destiny,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",TV,7.22
Turn A Gundam,"Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",TV,7.7
Mobile Fighter G Gundam,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",TV,7.56
Last Exile,"Action, Sci-Fi, Adventure",TV,7.82
Mai-HiME,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",TV,7.46
Mai-Otome,"Comedy, Drama, Fantasy, Magic",TV,7.31
Shin Shirayuki-hime Densetsu Prétear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,7.2
Air,"Slice of Life, Supernatural, Drama, Romance",TV,7.32
Aishiteruze Baby★★,"Comedy, Drama, Romance, Shoujo",TV,7.48
Akazukin Chacha,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",TV,7.39
Ayashi no Ceres,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",TV,7.23
Boys Be...,"Slice of Life, Comedy, Romance, Shounen",TV,6.46
Hana yori Dango,"Drama, Romance, School, Shoujo",TV,7.7
Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",TV,7.23
Ou Dorobou Jing in Seventh Heaven,"Adventure, Fantasy, Psychological, Comedy, Shounen",OVA,7.29
Bakuretsu Tenshi,"Adventure, Comedy, Mecha, Sci-Fi",TV,6.81
Chuuka Ichiban!,"Action, Comedy, Drama, Shounen",TV,7.63
Corrector Yui,"Sci-Fi, Adventure, Comedy, Magic",TV,6.83
Chou Henshin Cosprayers,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",TV,4.95
Uchuu no Stellvia,"Action, Mecha, Romance, Sci-Fi, Space",TV,7.38
Sakigake!! Cromartie Koukou,"Comedy, School, Shounen",TV,7.93
El Hazard: The Alternative World,"Adventure, Comedy, Fantasy",TV,6.83
El Hazard: The Wanderers,"Adventure, Comedy, Romance, Fantasy",TV,6.97
El Hazard: The Magnificent World,"Adventure, Comedy, Romance, Fantasy",OVA,7.32
El Hazard 2: The Magnificent World,"Adventure, Comedy, Fantasy",OVA,6.85
Final Approach,"Comedy, Drama, Romance, Slice of Life",TV,6.56
Fruits Basket,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",TV,7.69
Fullmetal Alchemist,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",TV,8.17
Full Moon wo Sagashite,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",TV,7.96
Fushigi Yuugi,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo",TV,7.64
Fushigi Yuugi: Eikouden,"Adventure, Fantasy, Romance, Drama, Shoujo",OVA,6.86
Futakoi,"Comedy, Romance, School",TV,6.49
Futakoi Alternative,"Comedy, Drama, Romance",TV,6.91
Gate Keepers,"Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen",TV,6.96
Gate Keepers 21,"Action, Drama, Mecha, Sci-Fi, Shounen",OVA,6.79
Gensoumaden Saiyuuki,"Action, Adventure, Comedy, Demons, Drama, Shounen, Supernatural",TV,7.59
Saiyuuki Reload,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",TV,7.41
Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",TV,7.42
GetBackers,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",TV,7.61
Green Green,"Comedy, Ecchi, Romance, School, Slice of Life",TV,6.21
Gunslinger Girl,"Action, Psychological, Military, Drama, Sci-Fi",TV,7.42
Hikaru no Go,"Comedy, Game, Shounen, Supernatural",TV,8.11
Hunter x Hunter,"Action, Adventure, Super Power, Fantasy, Shounen",TV,8.42
Hunter x Hunter: Original Video Animation,"Action, Adventure, Super Power, Shounen",OVA,8.33
Hunter x Hunter: Greed Island,"Action, Adventure, Super Power, Fantasy, Shounen",OVA,8.21
Hunter x Hunter: Greed Island Final,"Action, Adventure, Super Power, Fantasy, Shounen",OVA,8.29
Jinki:Extend,"Mecha, Sci-Fi",TV,6.14
Kamikaze Kaitou Jeanne,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",TV,7.45
Kannazuki no Miko,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",TV,6.87
Kanon,"Drama, Romance, Slice of Life, Supernatural",TV,7.11
Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,7.61
Kono Minikuku mo Utsukushii Sekai,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi",TV,6.76
Kimi ga Nozomu Eien,"Drama, Romance, Slice of Life",TV,7.24
Kita e.: Diamond Dust Drops,"Drama, Romance, Slice of Life",TV,6.62
Loveless,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai",TV,6.86
Blood+,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire",TV,7.66
Re: Cutey Honey,"Action, Sci-Fi, Comedy, Ecchi, Shoujo Ai",OVA,7.12
Solty Rei,"Action, Sci-Fi, Super Power",TV,7.28
Juuni Kokuki,"Action, Adventure, Fantasy, Magic, Supernatural",TV,8.06
Shaman King,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",TV,7.78
X/1999,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",Movie,6.59
X,"Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo",TV,7.43
Mahou Sensei Negima!,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",TV,6.98
Maria-sama ga Miteru,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai",TV,7.34
Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",TV,6.34
"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Military, Sci-Fi",TV,7.66
Peace Maker Kurogane,"Action, Comedy, Historical, Samurai, Shounen",TV,7.33
Pita Ten,"Comedy, Fantasy, Kids, Romance, School, Shounen",TV,6.94
Power Stone,"Adventure, Comedy, Fantasy, Historical, Shounen",TV,6.48
Mononoke Hime,"Action, Adventure, Fantasy",Movie,8.72
RahXephon,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",TV,7.42
Samurai 7,"Historical, Mecha, Samurai, Sci-Fi",TV,7.48
Scrapped Princess,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen",TV,7.41
s.CRY.ed,"Action, Sci-Fi, Adventure, Super Power, Drama",TV,7.38
Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",TV,6.91
Slam Dunk,"Comedy, Drama, School, Shounen, Sports",TV,8.53
Strange Dawn,"Adventure, Drama, Fantasy",TV,6.35
Tactics,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen",TV,7.23
Tenjou Tenge,"Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen",TV,6.93
Tokyo Underground,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",TV,6.63
Triangle Heart: Sweet Songs Forever,"Adventure, Romance",OVA,6.19
Tsubasa Chronicle,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",TV,7.55
Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,7.18
Ultra Maniac OVA,"Comedy, Magic, Romance, School",OVA,6.69
Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,7.21
Vandread: The Second Stage,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,7.42
Tenkuu no Escaflowne,"Adventure, Psychological, Romance, Fantasy, Mecha",TV,7.7
Whistle!,"School, Shounen, Sports",TV,7.39
Xenosaga The Animation,"Action, Mecha, Sci-Fi, Shounen, Space",TV,6.37
Initial D First Stage,"Action, Cars, Drama, Seinen, Sports",TV,8.29
Initial D Second Stage,"Action, Cars, Drama, Seinen, Sports",TV,8.12
Initial D Third Stage,"Action, Cars, Sports, Drama, Romance, Seinen",Movie,7.89
Gosenzo San'e,"Comedy, Hentai, Mystery, Supernatural",OVA,6.11
Love Hina,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,7.14
Love Hina Again,"Comedy, Drama, Ecchi, Romance, Shounen",OVA,7.25
Love Hina Christmas Special: Silent Eve,"Slice of Life, Comedy, Romance",Special,7.34
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,7.21
Maburaho,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School",TV,6.8
Macross Zero,"Adventure, Mecha, Military, Sci-Fi, Shounen",OVA,7.55
Onegai☆Teacher,"Sci-Fi, Comedy, Drama, Romance, School",TV,7.17
Onegai☆Twins,"Comedy, Drama, Harem, School, Sci-Fi",TV,6.88
Rizelmine,"Sci-Fi, Comedy, Romance, Ecchi, School",TV,6.55
Speed Grapher,"Action, Mystery, Super Power",TV,7.35
Sen to Chihiro no Kamikakushi,"Adventure, Supernatural, Drama",Movie,8.83
Tenshi na Konamaiki,"Comedy, Magic, Romance, Shounen",TV,7.48
Video Girl Ai,"Comedy, Drama, Ecchi, Romance",OVA,7.21
Wolf's Rain,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",TV,7.82
Words Worth,"Adventure, Hentai, Demons, Magic, Fantasy",OVA,6.75
Yumeria,"Action, Comedy, Ecchi, Harem, Super Power",TV,6.11
Samurai Champloo,"Action, Adventure, Comedy, Historical, Samurai, Shounen",TV,8.5
Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Magic, Romance, Fantasy",TV,7.16
Lodoss-tou Senki,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",OVA,7.4
R.O.D: Read or Die,"Action, Sci-Fi, Adventure, Mystery, Historical, Magic",OVA,7.67
R.O.D: The TV,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama",TV,7.55
Ranma ½,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen",TV,7.76
Pure Mail,Hentai,OVA,6.26
Project A-Ko,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Movie,6.86
Pia Carrot e Youkoso!!,"Comedy, Romance, Hentai",OVA,6.02
Pia Carrot e Youkoso!! 2,"Comedy, Romance, Hentai",OVA,6.15
Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance",OVA,6.31
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance",Movie,5.94
Shin Angel,"Comedy, Drama, Hentai, Romance",OVA,6.28
Kidou Senkan Nadesico,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",TV,7.52
Kidou Senkan Nadesico: The Prince of Darkness,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Movie,6.77
Kuro no Danshou,"Hentai, Horror",OVA,5.76
Mezzo Forte,"Action, Comedy, Hentai, Sci-Fi",OVA,6.65
Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi",TV,6.68
Dragon Ball,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",TV,8.0
Dragon Ball GT,"Action, Sci-Fi, Adventure, Comedy, Super Power, Magic, Fantasy, Shounen",TV,6.48
Elfen Lied,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen",TV,7.56
FLCL,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha",OVA,8.03
Jigoku Shoujo,"Mystery, Horror, Psychological, Supernatural",TV,7.65
Ninin ga Shinobuden,"Comedy, Parody, Martial Arts",TV,6.92
Air Master,"Action, Comedy, Martial Arts, Seinen",TV,7.02
Asagiri no Miko,"Action, Comedy, Supernatural, Fantasy, Seinen",TV,6.18
Cardcaptor Sakura,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo",TV,8.16
Daa! Daa! Daa!,"Comedy, Sci-Fi, Shoujo",TV,7.65
Dan Doh!!,"Adventure, Sports, Shounen",TV,6.69
Detective Conan,"Adventure, Mystery, Comedy, Police, Shounen",TV,8.16
E's Otherwise,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural",TV,6.64
Koukyoushihen Eureka Seven,"Adventure, Drama, Mecha, Romance, Sci-Fi",TV,8.09
Rekka no Honoo,"Action, Adventure, Martial Arts, Shounen, Super Power",TV,7.36
Gankutsuou,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",TV,8.17
Genshiken,"Slice of Life, Comedy, Parody",TV,7.66
Girls Bravo: First Season,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",TV,6.45
Gokusen,"Slice of Life, Comedy, Drama, School, Josei",TV,7.42
Gravitation,"Comedy, Music, Romance, Shoujo, Shounen Ai",TV,7.02
Agatha Christie no Meitantei Poirot to Marple,"Historical, Mystery",TV,6.88
Great Teacher Onizuka,"Slice of Life, Comedy, Drama, School, Shounen",TV,8.7
Groove Adventure Rave,"Adventure, Comedy, Fantasy, Romance, Shounen",TV,7.27
Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy, Magic, Supernatural, Demons, Historical, Shoujo",TV,7.05
Ichigo 100%,"Comedy, Ecchi, Harem, Romance, Shounen",TV,6.68
InuYasha,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",TV,7.85
Konjiki no Gash Bell!!,"Adventure, Comedy, Demons, Supernatural, Magic, Shounen",TV,7.55
Kyou kara Maou!,"Adventure, Comedy, Demons, Fantasy, Shoujo",TV,7.7
Madlax,"Military, Mystery, Psychological, Supernatural, Drama, Magic, Shounen",TV,7.07
Jungle wa Itsumo Hare nochi Guu,"Slice of Life, Comedy, School",TV,7.84
Jungle wa Itsumo Hare nochi Guu Deluxe,"Comedy, Slice of Life",OVA,7.83
Jungle wa Itsumo Hare nochi Guu Final,"Slice of Life, Comedy",OVA,7.65
Hoshi no Koe,"Sci-Fi, Space, Drama, Romance, Mecha",OVA,7.22
Ikkitousen,"Ecchi, Super Power, Martial Arts, School",TV,6.45
Hitsuji no Uta,"Horror, Drama, Vampire",OVA,6.23
Happy☆Lesson,"Comedy, Harem, Romance, School",OVA,6.64
Happy☆Lesson (TV),"Comedy, Drama, Harem, Romance, Slice of Life",TV,6.67
Happy☆Lesson: Advance,"Comedy, Harem, Romance, Slice of Life",TV,6.84
Happy☆Lesson: The Final,"Comedy, Harem, Romance, School",OVA,6.83
Hajime no Ippo,"Comedy, Sports, Drama, Shounen",TV,8.75
Hajime no Ippo: Champion Road,"Comedy, Shounen, Sports",Special,8.29
Hajime no Ippo: Mashiba vs. Kimura,"Comedy, Sports, Shounen",OVA,8.23
Gunparade March: Arata Naru Kougunka,"Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life",TV,6.8
Gungrave,"Action, Drama, Sci-Fi, Seinen, Super Power",TV,7.87
Golden Boy,"Adventure, Comedy, Ecchi",OVA,8.03
Bleach,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",TV,7.8
Hellsing,"Action, Horror, Supernatural, Vampire, Seinen",TV,7.5
Gad Guard,"Sci-Fi, Adventure, Mecha, Shounen",TV,6.7
Noir,"Action, Mystery, Drama",TV,7.31
Mahoutsukai ni Taisetsu na Koto,"Slice of Life, Drama, Magic, Shounen",TV,6.75
Kiddy Grade,"Action, Sci-Fi, Super Power, Ecchi, Mecha",TV,7.22
Love♥Love?,"Ecchi, Comedy, Harem, Romance",TV,5.91
Mahoromatic: Automatic Maiden,"Comedy, Ecchi, Military, Romance, Sci-Fi",TV,7.18
Mahoromatic: Motto Utsukushii Mono,"Military, Sci-Fi, Comedy, Drama, Romance, Ecchi",TV,7.17
Viewtiful Joe,"Action, Sci-Fi, Comedy, Shounen",TV,6.75
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural",TV,7.15
Animal Yokochou,"Adventure, Comedy, Fantasy, Shoujo",TV,6.83
Akane Maniax,"Comedy, Mecha, Romance",OVA,5.74
Angel Heart,"Action, Mystery, Drama, Romance, Seinen",TV,7.3
Akage no Anne,"Slice of Life, Historical, Drama",TV,7.7
Area 88 (TV),"Action, Drama, Military, Romance, Shounen",TV,7.03
Argento Soma,"Action, Adventure, Drama, Mecha, Military, Sci-Fi",TV,6.8
B'T X,"Adventure, Mecha, Sci-Fi, Shounen",TV,7.05
Grappler Baki (TV),"Action, Sports, Martial Arts, Shounen",TV,7.44
Bakuten Shoot Beyblade,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",TV,6.73
Comic Party,"Comedy, Drama",TV,6.59
Seikai no Monshou,"Action, Military, Sci-Fi, Space, Romance",TV,7.69
D.C.S.S: Da Capo Second Season,"Comedy, Harem, Romance, Supernatural, Drama",TV,7.01
Dear Boys,"Drama, Shounen, Sports",TV,6.85
Di Gi Charat,"Comedy, Fantasy, Sci-Fi",TV,6.73
Divergence Eve,"Adventure, Comedy, Drama, Mecha, Military, Sci-Fi, Space",TV,5.93
Divergence Eve 2: Misaki Chronicles,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",TV,6.3
Dragon Drive,"Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen",TV,6.73
Grenadier: Hohoemi no Senshi,"Action, Ecchi, Adventure, Comedy, Shounen",TV,6.72
.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",TV,6.6
.hack//Liminality,"Game, Mystery, Sci-Fi",OVA,6.61
3x3 Eyes,"Action, Demons, Fantasy, Horror, Romance",OVA,6.77
Cinderella Boy,"Action, Adventure, Mystery, Comedy, Seinen",TV,6.32
Mirai Shounen Conan,"Adventure, Drama, Sci-Fi",TV,8.09
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Magic, Supernatural",TV,6.92
Aa! Megami-sama! Movie,"Comedy, Magic, Romance, Seinen, Supernatural",Movie,7.57
Abashiri Ikka,"Action, Comedy, Shounen",OVA,5.39
Abenobashi Mahou☆Shoutengai,"Comedy, Parody, Ecchi, Fantasy",TV,7.26
Kerokko Demetan,"Kids, Fantasy, Comedy",TV,6.01
Zettai Shounen,"Sci-Fi, Mystery, Drama, Fantasy, Shounen",TV,6.94
Akahori Gedou Hour Rabuge,"Comedy, Magic, Parody",TV,6.16
"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy, Supernatural",TV,5.98
Ace wo Nerae!,"Sports, Drama, Romance, School, Shoujo",TV,7.02
Ace wo Nerae!: Final Stage,"Action, Drama, Sports",OVA,6.52
Ace wo Nerae! (1979),"Sports, Drama, Romance, School, Shoujo",Movie,6.83
Ace wo Nerae! 2,"Drama, Shoujo, Sports",OVA,6.87
Xiao Qian,"Action, Drama, Fantasy, Romance",Movie,6.5
Nageki no Kenkou Yuuryouji,"Comedy, Hentai, Yuri",OVA,6.19
Final Fantasy VII: Advent Children,"Action, Super Power, Fantasy",Movie,7.76
Hand Maid May,"Comedy, Ecchi, Harem, Romance, Sci-Fi",TV,6.73
Happy World!,"Ecchi, Fantasy, Comedy, Romance",OVA,6.02
A Kite,"Action, Hentai, Police, Drama",OVA,6.56
Najica Dengeki Sakusen,"Action, Ecchi, Comedy, Sci-Fi",TV,6.0
Paradise Kiss,"Comedy, Drama, Josei, Romance, Slice of Life",TV,7.83
Mousou Dairinin,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller",TV,7.68
Kidou Keisatsu Patlabor: On Television,"Comedy, Mecha, Police, Sci-Fi",TV,7.69
Peach Girl,"Slice of Life, Drama, Romance, School, Shoujo",TV,7.0
Petshop of Horrors,"Horror, Josei, Mystery, Supernatural",TV,7.27
Puchi Pri*Yucie,"Comedy, Magic, Fantasy, Shoujo",TV,7.42
Piano (TV),"Music, Slice of Life, Drama, Romance, Shoujo",TV,6.02
Planetes,"Drama, Romance, Sci-Fi, Seinen, Space",TV,8.31
Midori no Hibi,"Comedy, Drama, Romance, Ecchi, Shounen",TV,7.28
Mahoujin Guruguru,"Adventure, Comedy, Magic, Fantasy, Shounen",TV,7.61
Dokidoki♡Densetsu: Mahoujin Guruguru,"Adventure, Comedy, Magic, Fantasy, Shounen",TV,7.19
Mama wa Shougaku 4 Nensei,"Comedy, Drama, Sci-Fi",TV,7.21
Marmalade Boy,"Comedy, Drama, Romance, Shoujo",TV,7.49
Matantei Loki Ragnarok,"Comedy, Magic, Mystery, Shounen, Supernatural",TV,7.29
Ginyuu Mokushiroku Meine Liebe,"Fantasy, Shoujo",TV,6.46
Psychic Academy,"Comedy, Romance, Supernatural",TV,6.24
Versailles no Bara,"Military, Historical, Drama, Romance, Shoujo",TV,8.33
Serial Experiments Lain,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",TV,8.03
